merchant,industry,first_charge_date,country,business_size,subscription_volume,checkout_volume,payment_link_volume,total_volume,active_days,seasonality_score,best_period_days,best_acf,spectral_ratio,acf_7,acf_14,acf_30,acf_60,acf_91,cycle_type
d1bfc3af,"Religion, politics & other memberships",2041-08-24 00:00:00+00:00,GB,small,0,2387199,0,2387199,99,0.21583300891111035,14.0,0.23156731094513144,0.19223155586007876,0.17912901979411774,0.23156731094513144,-0.04275707655211266,-0.026512699631273555,-0.02611822719712938,biweekly
15a9b758,Business services,2040-01-22 00:00:00+00:00,JP,small,0,0,1219416,3020917,108,0.21525820746828211,14.0,0.2943336535685883,0.09664503831782281,0.12143610750251031,0.2943336535685883,0.14506736828969166,0.0006034990635573483,0.07755845632187043,biweekly
80d28744,Education,2039-11-05 00:00:00+00:00,GB,medium,0,210661,0,3520110,402,0.21516069328462767,30.0,0.30116582008584725,0.08615300308279834,0.20873135990531014,0.16172288611448057,0.30116582008584725,0.02575668270329686,-0.02469948659928014,monthly
ce43425e,"Religion, politics & other memberships",2041-12-14 00:00:00+00:00,BE,small,0,9174679,0,10020830,31,0.21491093513473786,7.0,0.3057274849992081,0.07868611033803248,0.3057274849992081,0.1265962901037234,0.005671765207091668,-0.005204178560745137,-0.015156223726634962,weekly
c495aeb2,Education,2041-12-14 00:00:00+00:00,GB,small,0,925494,0,1048770,148,0.2148529231196936,60.0,0.29903784299630937,0.08857554330476998,0.15683664264696728,0.12555365049520492,0.09746005681054914,0.29903784299630937,0.02630869946355891,bimonthly
a1be0d3e,Others,2042-03-29 00:00:00+00:00,FR,small,0,1705761,0,1705761,55,0.2143929757948792,7.0,0.2990914560496825,0.08734525541267427,0.2990914560496825,0.04273925708243884,0.026557304405032935,0.0015083299858868944,-0.005868210526072564,weekly
ac66f07d,Food & drink,2038-12-24 00:00:00+00:00,FR,small,0,2444263,0,2444263,182,0.2142366354977166,7.0,0.2779294386839654,0.11869743071834335,0.2779294386839654,0.13715817656937035,0.18177348707142463,-0.10037925411515722,-0.1682647617877279,weekly
8d3ba34d,"Religion, politics & other memberships",2040-10-06 00:00:00+00:00,US,small,0,0,309166,309166,35,0.21414678845777407,7.0,0.2795985538664206,0.11596914034480432,0.2795985538664206,0.09879238992099221,0.012937682403187725,0.05057655004365131,0.09752084848706186,weekly
d73fda55,Merchandise,2042-03-31 00:00:00+00:00,FR,small,0,898439,0,898439,55,0.21410274931916892,14.0,0.3082653236615733,0.07285888780556243,0.30619074045531225,0.3082653236615733,0.1945993600319939,0.08115278882162785,-0.01614832082849556,biweekly
706e84b7,Cosmetics,2041-09-23 00:00:00+00:00,MX,small,0,128560,0,1940434,94,0.21377273712350797,7.0,0.2831782750860731,0.10966443017966034,0.2831782750860731,0.07356813634313827,-0.01480662592594292,-0.01579814105491229,-0.016822706688180693,weekly
e3de2ef4,Transportation & car rental,2042-02-09 00:00:00+00:00,DE,small,0,0,9249,2695404,93,0.21336225265218872,14.0,0.32386212798567743,0.04761243965195567,-0.009682912229448618,0.32386212798567743,-0.007997254251409932,-0.00813811721349265,-0.0020732823832466463,biweekly
98930ce9,Transportation & car rental,2040-04-22 00:00:00+00:00,LV,small,0,363642,0,962898,39,0.21330806424075438,7.0,0.3148625739780366,0.060976299634831116,0.3148625739780366,-0.0014739304871352519,-0.010735824838700352,-0.02600123815996711,-0.02551307506165603,weekly
fbba015b,Personal services,2041-09-15 00:00:00+00:00,US,small,0,0,503000,1080700,55,0.21319915191237807,14.0,0.30936265949319525,0.06895389054115228,0.05173398033883584,0.30936265949319525,0.030160981105595463,-0.036552745334602024,0.01745531539262134,biweekly
e7c008c4,Grocery & food stores,2040-11-26 00:00:00+00:00,GB,small,0,6020481,0,6020481,267,0.2131599571927081,14.0,0.31581356825397777,0.0591795406008036,0.22867109194721988,0.31581356825397777,0.2625074349095929,0.17035769679757812,0.09799878840452612,biweekly
c1dfac69,Others,2041-10-27 00:00:00+00:00,JP,small,0,2540656,0,2540656,135,0.21286458713480577,7.0,0.2992259885424957,0.08332248502327089,0.2992259885424957,0.22031469157981973,0.1784354218858268,0.23074538256546567,0.10116072282778639,weekly
0afd24a7,Business services,2041-10-05 00:00:00+00:00,US,small,0,0,265000,265000,44,0.2126110345576005,7.0,0.30061646648175055,0.08060288667137544,0.30061646648175055,0.166727123636746,-0.03796139266120923,-0.04743321027864953,-0.018215443933965944,weekly
b843a9bb,"Religion, politics & other memberships",2041-04-27 00:00:00+00:00,ES,small,0,7825301,0,7825301,181,0.21154189962811987,7.0,0.2925986178350883,0.08995682231766725,0.2925986178350883,0.20133853105157548,0.1407180510385734,0.01830782947179997,0.034659009019034334,weekly
3c2b52c2,Clothing & accessory,2040-02-08 00:00:00+00:00,FR,small,0,0,139233,336207,105,0.21132429614245657,7.0,0.23805587291530472,0.17122693098318437,0.23805587291530472,0.23136036926479067,0.07502711373881413,0.04418526824730956,0.006203360767039926,weekly
0a0a5525,Merchandise,2042-03-15 00:00:00+00:00,GB,small,0,212045,0,212045,43,0.21078337330650931,14.0,0.3227542502322457,0.04282705791790476,0.18028543253280888,0.3227542502322457,0.15754039132974212,0.08356733084211895,0.0009805965645057302,biweekly
b19e07cb,Transportation & car rental,2036-12-19 00:00:00+00:00,US,small,0,1525100,0,3825100,113,0.21049249122860697,14.0,0.29710567334265114,0.08057271805754071,0.2654056470404636,0.29710567334265114,0.0869811089765079,0.10243488781897221,0.02275566076218999,biweekly
df6af1b8,Business services,2041-10-15 00:00:00+00:00,US,small,0,2562500,0,2562500,33,0.21021455283313298,7.0,0.2783906414406316,0.10795041992188512,0.2783906414406316,0.18732849304615967,-0.005489552171321767,-0.031949654624296324,-0.03402170335516073,weekly
b2dcf52b,Education,2041-11-19 00:00:00+00:00,US,large,0,1393520,0,1458270,65,0.2100283151698743,14.0,0.24664541321816094,0.1551026680974443,0.19682935908643617,0.24664541321816094,0.025439413245122687,-0.01031647928716875,-0.011716799408457365,biweekly
673f9a9f,Leisure,2036-02-18 00:00:00+00:00,NL,small,0,883117,193371,1079959,32,0.20884781187210577,7.0,0.2998566672203061,0.07233452884980535,0.2998566672203061,0.21689237863157876,0.10963069592016404,0.02002746278863077,-0.019371911389767717,weekly
7eee23ee,Healthcare,2039-09-09 00:00:00+00:00,GB,small,0,0,1451179,1451179,80,0.20850596876619243,7.0,0.2829107523251273,0.0968987934277901,0.2829107523251273,0.24648510549794636,0.04223957470487663,0.0035549113666545444,0.08927645578734351,weekly
8e4d1c77,Grocery & food stores,2038-07-18 00:00:00+00:00,IE,small,0,1409521,0,2621994,50,0.20739372166817502,7.0,0.26721694108711663,0.11765889253976258,0.26721694108711663,0.058330046895447324,0.039676789557255544,-0.030098264349319337,-0.03467400482910637,weekly
3c03deaa,Personal services,2042-01-01 00:00:00+00:00,US,small,0,0,108000,3856775,50,0.2073600719301367,7.0,0.29868414631953916,0.07037396034603298,0.29868414631953916,-0.009985437903058034,-0.01035526893650463,-0.005412631270754836,-0.0021034140027275,weekly
1d68708a,Personal services,2039-06-08 00:00:00+00:00,FR,small,0,0,102880,6738925,131,0.20730978347737347,14.0,0.3196344635268233,0.038822763403198714,-0.004016843059915133,0.3196344635268233,-0.0042342251549223,-0.004517767017975135,-0.0048107602764630615,biweekly
8208820d,Merchandise,2042-04-13 00:00:00+00:00,IT,small,0,2665557,0,2665557,48,0.20691129893092464,7.0,0.29156137709074326,0.07993618169119673,0.29156137709074326,0.06496497575499277,0.12683704140398452,-0.005772447972834646,-0.010640667406113438,weekly
e77e1e1b,Digital goods,2041-04-12 00:00:00+00:00,FR,small,0,7647997,0,7647997,333,0.20677466489873494,7.0,0.2838242675822747,0.0912002608734253,0.2838242675822747,0.23928455157355918,0.20718478028201093,0.13094346900459833,0.01818088062348565,weekly
fa373e69,Education,2039-10-02 00:00:00+00:00,CA,small,0,6742617,0,6742617,191,0.2063495004186128,7.0,0.25463234830067527,0.1339252285955191,0.25463234830067527,0.1725036173823494,-0.023244684723030814,-0.08991442705424162,0.12181490620819954,weekly
e1f009ad,"Medical services, drugs, testing labs & equipment medium",2041-10-21 00:00:00+00:00,GB,small,0,0,2601404,2707405,93,0.20548584686030572,14.0,0.2847533451776474,0.0865845993842932,0.14782736844953348,0.2847533451776474,0.032922964523608274,0.06022367048576112,0.0018054837574620996,biweekly
5da5e24b,Leisure,2041-06-01 00:00:00+00:00,NO,small,0,796312,0,796312,49,0.20515323628596693,7.0,0.21653440500447557,0.18808148320820398,0.21653440500447557,0.1350473923361962,-0.05516330684863105,0.04788238695795805,-0.01652591223707906,weekly
eb3cd7dd,Food & drink,2041-12-09 00:00:00+00:00,IT,small,0,3199576,0,3670368,128,0.2050255781431652,7.0,0.2623746433547577,0.11900198032577639,0.2623746433547577,0.19308046398396922,0.09783799253137468,0.07475813592299467,0.023422841293805827,weekly
99b3da1a,Business services,2041-03-06 00:00:00+00:00,GB,small,0,286148,0,286148,51,0.20480415693722692,7.0,0.3034898164290289,0.056775667699523975,0.3034898164290289,0.0880047388271478,0.12205450673478233,0.008185526080355924,0.030204686567858872,weekly
e0f640f9,Cosmetics,2040-09-14 00:00:00+00:00,CA,small,0,0,210402,1227525,49,0.20429628667336816,7.0,0.27071758804943397,0.10466433460926947,0.27071758804943397,-0.02136125010619035,-0.021005505741123906,-0.01701267865590323,-0.017487645906531527,weekly
7cc66d66,Food & drink,2041-03-04 00:00:00+00:00,GB,small,0,127519,0,980028,131,0.20411657820908544,14.0,0.2807576498616276,0.08915497073027219,0.08363815939370756,0.2807576498616276,-0.0005536060468244258,-0.0035208582595771983,-0.005339968360358744,biweekly
8b905924,Healthcare,2038-01-28 00:00:00+00:00,IE,small,0,7336280,0,7336280,139,0.20272894142578546,7.0,0.271276621763053,0.09990742091988417,0.271276621763053,0.1689776340128635,-0.08530989763615365,-0.08920652939308966,0.11957679865893985,weekly
7c08e5db,Grocery & food stores,2042-01-03 00:00:00+00:00,IT,small,0,1075098,0,1075098,90,0.20270837514466292,7.0,0.3103003486202994,0.04132041493120819,0.3103003486202994,0.24922762722381933,0.2778692434773442,0.1339150201455322,0.09036813663378057,weekly
ef230153,Software,2037-09-20 00:00:00+00:00,GB,small,0,5499296,0,5583797,278,0.2026136121652004,7.0,0.3063074151320435,0.047072907714935754,0.3063074151320435,0.2768519568140755,0.21948121399092776,0.060374329335365344,-0.017121936967363773,weekly
8eeb3d84,Travel & lodging,2042-03-27 00:00:00+00:00,PT,small,0,0,11012709,11012709,31,0.202537037375285,14.0,0.30755178984176257,0.045014908675568635,0.1678318007267595,0.30755178984176257,0.16020246648895584,0.06644323235473808,-0.008982449968060234,biweekly
7679235d,Leisure,2037-10-06 00:00:00+00:00,GB,small,0,0,507937,35400228,137,0.2024086760936495,7.0,0.2641077707399018,0.10986003412427103,0.2641077707399018,0.012146771218106181,-0.013877521172801579,-0.012723776230279243,-0.015767094368205357,weekly
4536f8d5,Software,2039-12-05 00:00:00+00:00,CA,small,0,45093066,0,64255590,418,0.20235412009026157,7.0,0.26063253774724304,0.1149364936047894,0.26063253774724304,0.22500029103184813,0.011086609804210465,-0.15527270629010373,0.1293733851127748,weekly
10eb71b6,Business services,2040-09-16 00:00:00+00:00,NZ,small,0,6646708,0,7014051,281,0.20060404150973138,7.0,0.24612640945162081,0.13232048959689727,0.24612640945162081,0.1987492422275614,-0.07229753416931971,-0.08962079497239016,0.1786336151018033,weekly
48c56577,Automotive parts and repair/service shops,2042-04-23 00:00:00+00:00,EE,small,0,2924381,1671864,4596245,47,0.2000466833440501,14.0,0.27787401128028527,0.08330569143969732,0.19007113364006836,0.27787401128028527,0.1022839701583129,-0.0006483299309759744,-0.00954411724886764,biweekly
4eb2df37,"Religion, politics & other memberships",2042-03-17 00:00:00+00:00,GB,small,0,279831,0,279831,37,0.1994278637075764,30.0,0.28209487030654656,0.07542735380912118,0.24207759346444796,0.13726410927845858,0.28209487030654656,-0.03157262516990929,-0.01750561324675299,monthly
f64f84ea,Business services,2041-09-20 00:00:00+00:00,US,medium,0,0,75000,996241,85,0.19927901819205154,14.0,0.27469772068040654,0.086150964459519,0.1372361828731927,0.27469772068040654,0.09781134952622149,0.18458030728540992,0.09200537497275915,biweekly
5be28875,Travel & lodging,2041-11-06 00:00:00+00:00,AU,small,0,2084477,0,14817868,203,0.19914786545237978,14.0,0.29839007402670664,0.0502845525908895,0.15725637167645445,0.29839007402670664,0.16698395271001154,0.09625221259175787,0.03916396115189019,biweekly
eb03099a,Business services,2042-01-14 00:00:00+00:00,GB,small,0,0,110900,110900,42,0.19868990290874133,7.0,0.27964709233144014,0.07725411877469317,0.27964709233144014,0.11763448344528177,0.10672015999607427,0.005780911901752566,-0.05015078063275302,weekly
10706cfc,"Religion, politics & other memberships",2036-09-09 00:00:00+00:00,US,small,0,11777818,0,12016672,141,0.1982504536893348,7.0,0.2281916068614385,0.15333872393117928,0.2281916068614385,0.1812824269103201,0.023804343372716443,0.044446094139638646,-0.0646745407723632,weekly
93ae906f,Personal services,2040-12-06 00:00:00+00:00,IE,small,0,667426,0,681376,55,0.1981139971899099,7.0,0.2672341705526898,0.09443373714574008,0.2672341705526898,0.17008626045608163,0.0884667138662986,0.1600713374915659,-0.01413525999350438,weekly
4a9001f5,Education,2040-12-03 00:00:00+00:00,FR,small,0,2915988,0,3161124,81,0.19774124435016233,7.0,0.24626406820080346,0.12495700857420061,0.24626406820080346,0.15696078044268486,0.04680053309689269,-0.06947929152186079,-0.03394444162369765,weekly
09d41555,Personal services,2041-10-11 00:00:00+00:00,IE,small,0,0,259481,259481,61,0.19736337962432293,7.0,0.27252941315082096,0.08461432933457584,0.27252941315082096,0.06651120150378455,0.09605018873356491,0.02756615313436915,0.06097177880901631,weekly
61c0ec0f,Transportation & car rental,2041-06-05 00:00:00+00:00,AU,small,0,5793267,0,5799470,190,0.19723821029941568,7.0,0.2675609557373271,0.09175409214254861,0.2675609557373271,0.1914996357009544,0.12461060924605151,0.12391872561137346,0.10025993570094599,weekly
6a47a7ed,Merchandise,2041-11-16 00:00:00+00:00,US,small,0,23898891,0,23898891,155,0.1969345021924508,7.0,0.296986031959344,0.046857207542111035,0.296986031959344,0.1548606732802363,0.2012922198860009,0.23283603725042729,0.13038797143523628,weekly
86e8177c,Others,2041-07-01 00:00:00+00:00,GB,small,0,0,2896729,2896729,257,0.19669975012209404,14.0,0.29176051698418615,0.0541085998289559,0.18527778322638294,0.29176051698418615,0.19123616552768746,0.1452838556573252,0.047538763867819474,biweekly
46b42a60,Others,2040-11-08 00:00:00+00:00,SK,small,0,1315312,0,1572863,309,0.1966455885036543,14.0,0.2959481973147336,0.04769167528703537,0.2821168218611823,0.2959481973147336,0.19679189926746704,0.11417663834490732,0.0043156255276887686,biweekly
d094c5c8,Personal services,2042-01-26 00:00:00+00:00,AE,small,0,47645,2678415,2742395,77,0.1965847785808178,7.0,0.27771322585188624,0.07489210767421514,0.27771322585188624,0.2012863472498138,0.14987776757837704,0.06444716862044783,0.14472596449538697,weekly
aed6a51c,Food & drink,2040-12-15 00:00:00+00:00,FR,small,0,404060,0,404060,92,0.19638052534272685,7.0,0.2875030544325105,0.059696731708051363,0.2875030544325105,0.25089604422487394,0.15187213140306355,0.03617131543646181,0.03595931499491181,weekly
0c09211e,Business services,2041-10-15 00:00:00+00:00,JP,small,0,0,299178,299178,32,0.19612567447455664,7.0,0.23857514797283585,0.13245146422713786,0.23857514797283585,0.15269595851979012,0.003807920333883706,-0.0230866169632318,-0.03696394719106399,weekly
c7ab7d58,Leisure,2041-09-11 00:00:00+00:00,IT,small,0,1049011,0,1090606,90,0.1944770458073861,7.0,0.2834830464259572,0.06096804487952947,0.2834830464259572,0.25782661934293605,0.1450226236390677,0.11709210330254807,0.0001978488007214555,weekly
518091d5,Others,2040-12-21 00:00:00+00:00,US,small,0,200,0,16053106,46,0.19365120744324024,7.0,0.2972459311758566,0.03825912184431569,0.2972459311758566,-0.0039711539787377756,-0.004118233755728063,-0.004394008337584853,-0.000836516231632262,weekly
bd12834e,Leisure,2036-04-12 00:00:00+00:00,FR,small,0,914662,0,980792,131,0.19346452604126851,7.0,0.24494050548941687,0.11625055686904597,0.24494050548941687,0.2373253207492395,0.12915622880678185,0.03543874227224305,0.12071044969816817,weekly
049d41c0,Art & photography,2036-10-09 00:00:00+00:00,FR,small,0,4466300,0,11872745,182,0.1933909624654033,14.0,0.2745895046784676,0.0715931491458069,0.10614218789761161,0.2745895046784676,0.008634357523320788,0.06735800376401674,-0.03831837362148221,biweekly
24780bd6,Travel & lodging,2041-04-18 00:00:00+00:00,GB,small,0,1520346,0,1520346,50,0.19317797270956966,7.0,0.2521583079943771,0.10470746978235851,0.2521583079943771,0.17477718876658196,0.09560027941090095,0.11149937927833597,0.0320571947475469,weekly
68e522f2,Digital goods,2041-09-10 00:00:00+00:00,IN,small,0,928889,0,928889,193,0.19177019224105352,7.0,0.2783530493998882,0.06189590650280148,0.2783530493998882,0.09422632035607958,0.21976482731091976,0.12740880559908216,0.04119413304594968,weekly
bf663cc3,Leisure,2041-06-17 00:00:00+00:00,US,medium,0,465500,0,2275100,196,0.19144102401050617,7.0,0.22933245950753633,0.1346038707649609,0.22933245950753633,0.11571950191929599,0.0016852354648441373,-0.022376182005430182,-0.023827356989045954,weekly
36ee1982,Specialty retail,2041-07-18 00:00:00+00:00,CZ,small,0,0,598598,599654,70,0.19135952448102383,7.0,0.22199189994979465,0.14541096127786762,0.22199189994979465,0.20274773595718895,-0.017922164725440917,-0.05550818596173531,-0.05680348290904386,weekly
2ae11863,Software,2040-10-15 00:00:00+00:00,IE,small,0,671829,0,671829,209,0.19129555940243517,7.0,0.24551843380661217,0.1099612477961697,0.24551843380661217,0.19489832798066287,0.10830721925247588,-0.022492066543789845,0.013908898052602352,weekly
5ff7277d,Clothing & accessory,2041-10-07 00:00:00+00:00,IE,small,0,12053892,0,12064114,196,0.19079899558827274,7.0,0.2615636541903724,0.08465200768512325,0.2615636541903724,0.2534015298508356,0.13177387539307714,0.05818216027183435,0.0652395998890727,weekly
9d2267ac,Business services,2041-04-05 00:00:00+00:00,IT,small,0,0,1997330,1997330,30,0.19035858116281681,91.0,0.26732612512816134,0.07490726521479998,0.058410158795123165,-0.029665634319332695,0.004210387025642784,-0.006090137357015834,0.26732612512816134,quarterly
dbb16184,Clothing & accessory,2042-04-05 00:00:00+00:00,MX,small,0,0,139871,139871,38,0.19032918603298893,60.0,0.2774167844116584,0.05969778846498467,0.17607172717625125,0.06904814131485791,0.06453326887561214,0.2774167844116584,-0.010618176498298573,bimonthly
7e932292,Ticketing & events,2041-06-19 00:00:00+00:00,GB,small,0,0,473547,473547,70,0.19014518300210465,7.0,0.19919524402135907,0.17657009147322303,0.19919524402135907,0.008989178639833303,-0.026324907231568943,0.02087472040394534,-0.0136277721154434,weekly
b91b9fdc,Digital goods,2039-11-17 00:00:00+00:00,DK,small,0,0,17082,1050172,109,0.19008907440267825,30.0,0.2936686977666717,0.034719639356688065,-0.006744656464801118,-0.006855744924221371,0.2936686977666717,-0.007585754800411612,-0.008077717977844161,monthly
048f51a4,Travel & lodging,2041-11-13 00:00:00+00:00,CA,small,0,0,8637230,8637230,38,0.1900595507862178,91.0,0.2517720676686306,0.09749077546259864,0.07276320406825865,0.05315436188933518,-0.014235125301025364,0.03820083153352609,0.2517720676686306,quarterly
77bace1e,Education,2039-07-09 00:00:00+00:00,GB,medium,0,295782198,0,407596020,198,0.18999160414708036,7.0,0.19249881010918665,0.1862307952039209,0.19249881010918665,0.082734638578528,-0.0494078480147725,-0.05612965674863376,0.04360189477630239,weekly
e354db38,Merchandise,2040-12-13 00:00:00+00:00,AU,small,0,0,1395968,71463725,415,0.189736175126906,7.0,0.23471548112644305,0.12226721612760039,0.23471548112644305,0.08357677522966137,0.010144202438787397,-0.012754705053578341,-0.018875038662270287,weekly
43266579,Software,2040-12-28 00:00:00+00:00,GB,small,0,0,21394,324136,38,0.18963944887862802,14.0,0.2807231553085947,0.053013889233678016,-0.0056648818191771715,0.2807231553085947,-0.00039987401076544993,-0.0007997480215308964,-0.0012129511659885253,biweekly
7222ac05,Software,2036-11-18 00:00:00+00:00,GB,small,0,31947644,0,31947644,231,0.18948086470639386,91.0,0.22772665717192367,0.1321121760080991,0.11520383700909345,0.14534467776476714,0.033951437212342346,-0.020311943457262095,0.22772665717192367,quarterly
ce0aa35e,Personal services,2041-11-16 00:00:00+00:00,GB,small,0,0,361678,2105422,167,0.18942813979251602,7.0,0.28124050540073375,0.05170959138018944,0.28124050540073375,0.1269986579991774,0.09118036655299883,0.03703763048297191,0.00971298651657976,weekly
dd2276aa,Ticketing & events,2040-04-08 00:00:00+00:00,AT,small,0,2823877,0,2823877,127,0.18910155390701752,14.0,0.2665464532206064,0.07293420493663424,0.1328699113570162,0.2665464532206064,-0.019894814282011643,-0.04089294582739912,-0.07758426844245955,biweekly
8923a078,Education,2041-11-22 00:00:00+00:00,ES,small,0,0,558467,558467,43,0.18821174292932574,30.0,0.26074824161175875,0.07940699490567625,0.15393701457165723,0.060686606012206164,0.26074824161175875,0.038503646078131504,-0.04879522199452312,monthly
f2750c7e,Education,2039-07-10 00:00:00+00:00,GB,small,0,2207735,0,2207735,42,0.1877390909476647,7.0,0.27277889079380163,0.06017939117845928,0.27277889079380163,0.14938496001414417,-0.053532080464736356,-0.020175971755422288,-0.0072054063145556456,weekly
bf0a5599,Specialty retail,2042-04-22 00:00:00+00:00,GB,small,0,4577591,0,4577591,34,0.18747802853481638,14.0,0.2743299406986394,0.05720016028908186,0.08366494397234418,0.2743299406986394,0.010290822535913574,-0.0033417879746118896,-0.005076683802743481,biweekly
ea77f361,Personal services,2040-09-17 00:00:00+00:00,IT,small,0,285344,0,285344,102,0.18665572346038628,7.0,0.2252888285901339,0.12870606576576485,0.2252888285901339,0.12117501678613482,0.04776691929962259,-0.07273445047717268,-0.022504286535641484,weekly
00cfc07f,Personal services,2041-02-09 00:00:00+00:00,NL,small,0,17724019,0,17724019,335,0.1857172390868999,7.0,0.17791824104968057,0.19741573614272895,0.17791824104968057,-0.04758974914233264,-0.027044216848930124,0.09929715024280655,0.027931442367532092,weekly
956d0652,Specialty retail,2041-05-23 00:00:00+00:00,HK,medium,0,139948626,0,139948626,272,0.18500479883969329,7.0,0.2541916616737791,0.08122450458856459,0.2541916616737791,0.2191912567543419,0.006441548837234241,-0.039206246846138534,-0.04873697004555,weekly
012c0a99,Personal services,2041-10-05 00:00:00+00:00,GB,small,0,0,231446,2024999,41,0.18456246638659982,7.0,0.26520383944814363,0.06360040679428414,0.26520383944814363,-0.013068407887165024,-0.013552422994097063,-0.014459951319594664,-0.015397730589275476,weekly
1b496207,Merchandise,2040-08-09 00:00:00+00:00,AT,small,0,887512,0,3276844,233,0.18405981474871938,14.0,0.22963999243411862,0.11568954822062058,0.08412213344928224,0.22963999243411862,-0.05184195890320979,-0.006393884538081575,0.07016603386425117,biweekly
49649d53,Personal services,2041-10-01 00:00:00+00:00,IT,small,0,0,7654969,11032486,248,0.18388423637579593,7.0,0.23002416435317966,0.11467434440972031,0.23002416435317966,0.08657549591764009,-0.0018073842530160755,0.04395469270051546,0.02822218310234871,weekly
a87a2dc7,Leisure,2040-03-20 00:00:00+00:00,GB,small,0,0,326474,326474,38,0.18382972002298673,7.0,0.2105366399079256,0.14376934019557844,0.2105366399079256,0.009944826389031899,0.01760878691915473,-0.018396763963222755,0.02550952099267946,weekly
f0803ece,Digital goods,2038-09-24 00:00:00+00:00,AU,small,0,1051762,0,25256849,367,0.1836324229291508,7.0,0.2126954428843625,0.1400378929963333,0.2126954428843625,0.15226985429691126,0.0047120552792813105,0.019992950974477248,-0.04664525664836681,weekly
a621d62b,Leisure,2041-01-18 00:00:00+00:00,SE,small,0,499492,0,499492,42,0.18362861778183182,7.0,0.2560527106384547,0.07499247849689748,0.2560527106384547,0.008844508067930882,0.025368668269189147,-0.047046045919158765,-0.044219729441404045,weekly
d11f375f,Business services,2040-08-15 00:00:00+00:00,IE,small,0,1343440,0,1343440,271,0.18355982746697738,7.0,0.2072751453860097,0.14798685058842892,0.2072751453860097,0.16560399339725604,-0.03797731239558537,-0.10049897333819358,0.12561565523864354,weekly
fab7fb7b,Charity,2036-10-24 00:00:00+00:00,US,medium,0,0,95500,3985700,112,0.18296257920936473,7.0,0.22325655741570208,0.1225216118998587,0.22325655741570208,0.035122659903807966,-0.017782396361525787,-0.01938772002544605,-0.020645082621238573,weekly
00c6049c,Grocery & food stores,2042-01-02 00:00:00+00:00,US,small,0,0,155200,822339,32,0.18216027211063995,30.0,0.2872554095550954,0.024517565943956852,-0.04046751886500514,0.1563162060510843,0.2872554095550954,0.02693619224451902,-0.03354043181223073,monthly
d1c326af,Transportation & car rental,2037-12-13 00:00:00+00:00,GB,small,0,0,73351,2625198,217,0.18199654703055665,14.0,0.27188890838636376,0.04715800499684598,-0.0011804273637797944,0.27188890838636376,-0.0003922565797117427,-0.000784513159423487,-0.0011898449584589565,biweekly
60c8efec,Cosmetics,2042-01-15 00:00:00+00:00,FR,small,0,6385781,215016,6600797,79,0.1817662590827874,14.0,0.26389433796883455,0.058574140753716704,0.22080233490955534,0.26389433796883455,0.14671010847005495,0.05928716813447444,0.06455489576950932,biweekly
c8708bee,Business services,2039-11-20 00:00:00+00:00,US,small,0,190677,0,190677,77,0.18118877332606412,7.0,0.27605706450429646,0.03888633655871558,0.27605706450429646,0.2527128710626362,0.034401587657019166,-0.030122434611528352,-0.0331390147529113,weekly
ff1d2d5d,Merchandise,2038-06-19 00:00:00+00:00,GB,small,0,3989234,0,5983628,84,0.18105008755232888,30.0,0.2337893158661555,0.10194124508158896,0.22418908018143885,0.09757789403222825,0.2337893158661555,0.07081496574318713,0.10225457426342904,monthly
63534f47,Rentals,2041-08-11 00:00:00+00:00,FR,small,0,4484,1234151,1238635,79,0.18042021756094248,14.0,0.2717603189180496,0.04341006552528182,0.2213217001059806,0.2717603189180496,0.17547883801159164,0.07178192868011896,0.14575419195757858,biweekly
d80a41a8,Travel & lodging,2040-12-19 00:00:00+00:00,MY,small,0,2267576,0,2267576,132,0.17894845861007488,14.0,0.26923013869986856,0.043525938475384385,0.17355357802516175,0.26923013869986856,0.037677403532645634,0.1380582559009985,-0.03485560354820301,biweekly
e017136f,Personal services,2040-04-27 00:00:00+00:00,IN,small,0,384720,300344,5296475,78,0.17755126228715798,30.0,0.24313144077007787,0.07918099456277819,0.07851688259975402,-0.01727544763474027,0.24313144077007787,-0.004345997397555327,-0.004119662409321538,monthly
680b91a6,Furnishing,2042-01-28 00:00:00+00:00,GB,small,0,0,1943023,5280768,103,0.17729465216296786,14.0,0.24242204074325271,0.07960356929254057,0.03976046845960884,0.24242204074325271,-0.014915110227212416,0.01430038038094249,-0.016145125300000902,biweekly
f7a4051e,Food & drink,2036-11-07 00:00:00+00:00,FR,small,0,406060,0,2444794,112,0.17710765896720837,7.0,0.21366806110517392,0.1222670557602601,0.21366806110517392,0.04041134591466153,-0.021431445677948486,-0.020942038584034168,0.013759101489095111,weekly
c61c8c73,Clothing & accessory,2041-07-02 00:00:00+00:00,IT,small,0,5510719,0,5510719,211,0.1769355136238115,14.0,0.19138736324758499,0.15525773918815128,0.11025734888762523,0.19138736324758499,0.0015913599061853328,-0.03326671212267798,-0.03755391256788996,biweekly
c72016b4,Charity,2039-09-10 00:00:00+00:00,US,small,0,14051451,0,15226741,242,0.1764696774141373,30.0,0.2290619179192951,0.09758131665640057,-0.003707040111643282,0.008037375325626681,0.2290619179192951,-0.022154484762461707,0.0049820374783505275,monthly
