merchant,industry,first_charge_date,country,business_size,subscription_volume,checkout_volume,payment_link_volume,total_volume,active_days,seasonality_score,best_period_days,best_acf,acf_7,acf_14,acf_30,acf_60,acf_91,active_window_days,nonzero_density,cycle_type
e66fa266,Software,2040-10-24 00:00:00+00:00,EE,small,0,10307018,0,10307018,213,0.16763103690441475,7,0.16763103690441475,0.16763103690441475,0.08821091620304798,-0.028457228522928948,-0.03688251124702001,-0.04368230638644153,388,0.5489690721649485,weekly
7eee23ee,Healthcare,2039-09-09 00:00:00+00:00,GB,small,0,0,1451179,1451179,80,0.1664043560564361,7,0.1664043560564361,0.1664043560564361,0.137189029181309,-0.09999343667447026,-0.10142459411180516,0.07296728823112827,213,0.3755868544600939,weekly
7c52b61a,"Religion, politics & other memberships",2040-12-04 00:00:00+00:00,GB,small,0,7902507,0,7902507,290,0.16587818924332212,7,0.16587818924332212,0.16587818924332212,-0.00852795071625364,0.037976399827379693,0.040092186000146614,-0.00020244666920157505,417,0.6954436450839329,weekly
f8076959,Personal services,2040-03-16 00:00:00+00:00,IT,small,0,879601,0,879601,285,0.16572134708136674,7,0.16572134708136674,0.16572134708136674,0.11940332153675916,0.037926252256297116,-0.11617477997375722,-0.0069161985104460155,416,0.6850961538461539,weekly
aaccc747,Construction,2039-03-05 00:00:00+00:00,GB,small,0,26469877,0,35978562,291,0.16565471276514407,14,0.16565471276514407,0.13326333726760622,0.16565471276514407,-0.06572228660234145,-0.09011087411220692,0.11760242116642462,414,0.6400966183574879,biweekly
77bace1e,Education,2039-07-09 00:00:00+00:00,GB,medium,0,295782198,0,407596020,198,0.16485188081150465,7,0.16485188081150465,0.16485188081150465,0.04942525630822507,-0.08835520706209492,-0.06768117601989852,0.01427578118622274,277,0.516245487364621,weekly
7ae3677f,Personal services,2039-07-07 00:00:00+00:00,AU,small,0,851502,0,851502,63,0.16442591684961508,14,0.16442591684961508,-0.04153964112997272,0.16442591684961508,-0.030511956614565183,-0.08119812170940101,0.040740386215206016,219,0.2876712328767123,biweekly
d17cbee2,"Medical services, drugs, testing labs & equipment medium",2040-06-28 00:00:00+00:00,US,small,0,84730000,0,84730000,302,0.16436813175325088,30,0.16436813175325088,0.11449203885470798,0.09921467533277009,0.16436813175325088,0.08982018958487088,0.09752827781510243,418,0.722488038277512,monthly
b0db91ee,Education,2041-08-14 00:00:00+00:00,US,small,0,0,3992500,4025600,48,0.16434223919588245,7,0.16434223919588245,0.16434223919588245,0.06436358061111314,0.10320202483393796,0.0,0.0,113,0.415929203539823,weekly
654eb634,Others,2035-12-03 00:00:00+00:00,GB,small,0,14692014,0,18126915,418,0.16409275720192615,14,0.16409275720192615,0.12738612245215652,0.16409275720192615,-0.036748645901239316,-0.011078216751095134,0.14477112996916017,418,1.0,biweekly
08289c3b,Business services,2041-12-14 00:00:00+00:00,GB,small,0,2974575,20516,3120795,165,0.16385546671857268,7,0.16385546671857268,0.16385546671857268,0.1011347095724378,0.028979471027613387,0.01761382383389621,-0.0445468372773886,191,0.8534031413612565,weekly
da6a7b7f,Art & photography,2041-05-21 00:00:00+00:00,CA,small,0,0,831118,1319904,82,0.16383168985685267,7,0.16383168985685267,0.16383168985685267,0.061558478134699265,0.06731151887349786,-0.09230074645357088,0.018924376085252215,243,0.20164609053497942,weekly
c61c8c73,Clothing & accessory,2041-07-02 00:00:00+00:00,IT,small,0,5510719,0,5510719,211,0.16367727114508454,14,0.16367727114508454,0.07399361744919222,0.16367727114508454,-0.018087755194241162,-0.03845260267255528,-0.0816698758397604,355,0.5943661971830986,biweekly
491abf1b,Others,2039-01-14 00:00:00+00:00,JP,small,0,14991741,0,14991741,105,0.16292205672263307,14,0.16292205672263307,0.1184975988459976,0.16292205672263307,0.02871541076048513,-0.000940546561961441,0.08717706394340538,254,0.41338582677165353,biweekly
afb93d02,Travel & lodging,2039-06-11 00:00:00+00:00,GB,medium,0,69705128,187509,69892637,146,0.162822399669719,7,0.162822399669719,0.162822399669719,0.1417396729425839,0.14508126620387005,0.029382324447952364,-0.06272572717455692,415,0.35180722891566263,weekly
22d27a19,"Religion, politics & other memberships",2041-03-07 00:00:00+00:00,AU,small,0,21093200,0,21093200,418,0.16274282969494674,7,0.16274282969494674,0.16274282969494674,0.08626000971218115,0.06564489149496057,0.04321982106098469,-0.05329679076857819,418,1.0,weekly
eb8228aa,Food & drink,2041-01-24 00:00:00+00:00,US,small,0,308366,0,308366,73,0.16220687856701974,7,0.16220687856701974,0.16220687856701974,0.018795018421398232,0.035920992679009806,0.08704114067501857,-0.04646674847024115,342,0.2134502923976608,weekly
11486b39,Charity,2041-11-18 00:00:00+00:00,US,small,0,2036518,0,2036518,60,0.1613194172518015,14,0.1613194172518015,-0.0513408050101181,0.1613194172518015,-0.012136978394933223,-0.029324900648217616,-0.013211469207657435,217,0.2764976958525346,biweekly
4464e5f0,Art & photography,2040-04-21 00:00:00+00:00,FR,small,0,618175,0,1251537,153,0.1608105748113398,14,0.1608105748113398,0.041847105571227394,0.1608105748113398,0.10764575833495645,-0.026906323642295768,-0.02282195383731861,412,0.24029126213592233,biweekly
6c5c265b,Ticketing & events,2041-08-14 00:00:00+00:00,DE,small,0,2706774,0,2706774,44,0.16074544892559195,7,0.16074544892559195,0.16074544892559195,0.1391050015684272,0.0,0.0,0.0,44,1.0,weekly
02f99778,Education,2040-12-23 00:00:00+00:00,IN,small,0,6799800,2941300,9741100,105,0.1597444287021523,14,0.1597444287021523,0.14202092215244472,0.1597444287021523,-0.00478270411678572,-0.11055972074795326,-0.017845520135719693,414,0.2536231884057971,biweekly
d73fda55,Merchandise,2042-03-31 00:00:00+00:00,FR,small,0,898439,0,898439,55,0.15951859790962666,14,0.15951859790962666,0.11048898578153211,0.15951859790962666,0.06688059663427667,0.0,0.0,84,0.6547619047619048,biweekly
bd12834e,Leisure,2036-04-12 00:00:00+00:00,FR,small,0,914662,0,980792,131,0.15941152596678923,91,0.15941152596678923,0.09767595159379482,0.11108748653973329,0.022658022032724105,-0.02904084065606893,0.15941152596678923,239,0.5439330543933054,quarterly
8b8854fa,Clothing & accessory,2041-01-08 00:00:00+00:00,IE,small,0,1237755,0,1237755,135,0.15900599400366955,14,0.15900599400366955,0.06195605629054966,0.15900599400366955,-0.025214379598914698,-0.01792320913228022,-0.03323040159353282,417,0.3237410071942446,biweekly
01d67eee,Travel & lodging,2040-12-01 00:00:00+00:00,GB,small,0,10531543,0,10531543,201,0.15893300425674528,7,0.15893300425674528,0.15893300425674528,0.058266172035873406,0.022040345158234994,-0.02761962895540701,-0.0691446831853128,414,0.4855072463768116,weekly
d80a41a8,Travel & lodging,2040-12-19 00:00:00+00:00,MY,small,0,2267576,0,2267576,132,0.1578567199857824,14,0.1578567199857824,0.05087684655503179,0.1578567199857824,-0.08434473352053154,0.09962714242253784,-0.03914697340692568,276,0.4782608695652174,biweekly
12e403d0,Personal services,2040-08-25 00:00:00+00:00,GB,small,0,1016376,0,1016376,236,0.15772313819119277,14,0.15772313819119277,0.05672231938258995,0.15772313819119277,-0.03639891793491342,0.031227404166078016,0.05844630318492769,416,0.5673076923076923,biweekly
350f6068,Education,2041-12-15 00:00:00+00:00,MY,small,0,213827,0,243927,69,0.15709083233868956,91,0.15709083233868956,-0.041064926622899324,-0.1432711964957939,-0.005781941204427329,0.11809380242384891,0.15709083233868956,190,0.34210526315789475,quarterly
ce46c615,Transportation & car rental,2038-03-30 00:00:00+00:00,DE,small,0,2713311,0,20624639,314,0.1563584923471563,14,0.1563584923471563,0.14841712793853148,0.1563584923471563,0.09726520206141415,0.0011189208816164639,-0.034022128078521105,350,0.38285714285714284,biweekly
e6c00780,Business services,2041-10-03 00:00:00+00:00,GB,small,0,0,2321351,2321351,175,0.15611723703130256,14,0.15611723703130256,0.1274075926576611,0.15611723703130256,0.02332577845031984,0.005004775025224983,0.00842835698459571,263,0.6653992395437263,biweekly
faeb9fce,Travel & lodging,2039-10-06 00:00:00+00:00,LU,small,0,14298428,0,33636155,342,0.15534434517169143,7,0.15534434517169143,0.15534434517169143,0.10695366614275327,0.043013958497469744,-0.16299512076660272,0.006843588825402489,418,0.562200956937799,weekly
41fbd19f,Business services,2040-05-12 00:00:00+00:00,DE,small,0,1371141,0,1531084,192,0.15509401707232673,14,0.15509401707232673,0.08538415488307904,0.15509401707232673,0.10356899169750527,0.004456251264239701,0.04009377500127195,383,0.4464751958224543,biweekly
eca81ee6,Others,2041-05-18 00:00:00+00:00,FR,medium,0,9260129,0,9729193,117,0.15498839292630345,7,0.15498839292630345,0.15498839292630345,0.10717802273861263,-0.03558218554025295,0.0046581808606558535,-0.05914453205731423,400,0.2875,weekly
cbcad2b5,Food & drink,2041-08-05 00:00:00+00:00,GB,small,0,305057,0,903277,153,0.15402339705896942,14,0.15402339705896942,0.09817058955172492,0.15402339705896942,-0.030212604717428725,0.0,0.0,119,0.4789915966386555,biweekly
1d173fcc,Charity,2041-03-03 00:00:00+00:00,US,small,0,2799557,0,4533557,126,0.1539536599817941,7,0.1539536599817941,0.1539536599817941,0.02217893246951528,-0.008256177570525774,-0.017428861539706048,-0.013710883133153244,393,0.28498727735368956,weekly
b2cf44d4,Personal services,2041-03-27 00:00:00+00:00,GB,small,0,1813530,0,1813530,195,0.1539170400495274,30,0.1539170400495274,0.09769226530392548,0.12186170572502386,0.1539170400495274,0.0149003500590592,0.005122688935264104,418,0.4665071770334928,monthly
e32a499a,Leisure,2040-06-30 00:00:00+00:00,GB,small,0,1870623,0,1870623,416,0.1536707002945525,7,0.1536707002945525,0.1536707002945525,0.06582928139570068,-0.07385986154424745,-0.008842919537840731,0.07296738866839281,418,0.9952153110047847,weekly
60c8efec,Cosmetics,2042-01-15 00:00:00+00:00,FR,small,0,6385781,215016,6600797,79,0.1533531298803728,14,0.1533531298803728,0.09805313813487128,0.1533531298803728,0.01895567436456243,-0.05896481146510383,0.0,159,0.4968553459119497,biweekly
4083d7da,Clothing & accessory,2041-11-01 00:00:00+00:00,JP,small,0,9649242,0,9649242,211,0.15198920383292921,30,0.15198920383292921,0.07044975727179632,0.03471499304710797,0.15198920383292921,0.05418713514282257,0.051824100312923525,234,0.9017094017094017,monthly
d64972dd,Personal services,2041-02-13 00:00:00+00:00,GB,small,0,6330601,0,6420797,175,0.15140258444147367,7,0.15140258444147367,0.15140258444147367,0.07553805566264385,-0.05679221539038307,-0.0338700744616917,0.010332957668723747,405,0.4271604938271605,weekly
c8652987,Digital goods,2040-07-29 00:00:00+00:00,US,small,0,818515,0,894515,176,0.15110802806693918,7,0.15110802806693918,0.15110802806693918,0.020219082093528032,-0.027986412584054036,-0.0024492987281102938,0.03912099087218255,415,0.37349397590361444,weekly
48dbdf08,Merchandise,2039-05-01 00:00:00+00:00,GB,small,0,1366710,0,5702120,218,0.1509755134087086,14,0.1509755134087086,0.08527617137124209,0.1509755134087086,0.02304490948438674,-0.04532706137458208,0.03149633118343403,387,0.3850129198966408,biweekly
45b80ab0,Travel & lodging,2040-11-11 00:00:00+00:00,AU,small,0,1124008,0,9421045,233,0.1509252580001488,30,0.1509252580001488,0.07380823309677924,0.008807136407735143,0.1509252580001488,0.011728996382468774,0.005744193620561931,301,0.21926910299003322,monthly
3dcec58f,"Medical services, drugs, testing labs & equipment medium",2042-02-02 00:00:00+00:00,FR,small,0,0,498017,498017,43,0.150524583972698,14,0.150524583972698,0.12337473279074328,0.150524583972698,-0.037746246671518505,-0.05385551460289044,0.0,141,0.3049645390070922,biweekly
71130a4e,Business services,2041-07-15 00:00:00+00:00,SG,medium,0,0,1560847,1560847,69,0.1497906426553692,91,0.1497906426553692,-0.0522157739348188,0.012367529319420997,0.00821787945410685,-0.015996592175554568,0.1497906426553692,338,0.20414201183431951,quarterly
b8ed91f2,Personal services,2041-08-08 00:00:00+00:00,IT,small,0,0,59845198,59845198,299,0.14845518323100268,7,0.14845518323100268,0.14845518323100268,0.07852107280501978,0.07823570283359192,0.058617656554338086,-0.012701369001321749,319,0.9373040752351097,weekly
8c73a284,Business services,2041-01-26 00:00:00+00:00,CY,small,0,1954550,0,1954550,322,0.14837180891623036,7,0.14837180891623036,0.14837180891623036,0.06942890286587272,1.5181343939905824e-06,-0.02743278782097747,-0.04095899596566189,417,0.7721822541966427,weekly
d9609429,Software,2041-11-23 00:00:00+00:00,CY,small,0,0,2636471,22064162,186,0.14817229261503306,14,0.14817229261503306,0.12214781458573515,0.14817229261503306,-0.08151881338348621,0.0,0.0,102,0.28431372549019607,biweekly
ef1a5692,Food & drink,2041-06-04 00:00:00+00:00,DE,small,0,437229,0,437229,92,0.148113601476254,7,0.148113601476254,0.148113601476254,0.11261344712662906,-0.0560293562692904,-0.06610979416282485,0.04032156967140538,296,0.3108108108108108,weekly
ab9d2814,Business services,2042-02-01 00:00:00+00:00,BE,small,0,2835941,0,2835941,134,0.1469222270291056,7,0.1469222270291056,0.1469222270291056,0.054327375332688804,-0.03271435644727092,0.02026458238810691,0.0,142,0.9436619718309859,weekly
059138c6,"Religion, politics & other memberships",2036-02-02 00:00:00+00:00,IE,small,0,2263666,0,2263666,210,0.14622639558151637,30,0.14622639558151637,0.1261311279398296,0.06983002379787641,0.14622639558151637,0.03318317254578698,0.031403210096646254,418,0.5023923444976076,monthly
472e05eb,Leisure,2041-07-06 00:00:00+00:00,ES,small,0,325414,0,325414,72,0.14619439496126765,7,0.14619439496126765,0.14619439496126765,0.12539141608142287,-0.07687134876329661,0.03914358463719692,0.12261051423529194,349,0.20630372492836677,weekly
09e757a7,Business services,2040-12-31 00:00:00+00:00,FR,small,0,0,4114835,4114835,84,0.1459307402683091,7,0.1459307402683091,0.1459307402683091,0.08591647347060577,0.05506118940570584,0.05986838854928473,0.0,169,0.4970414201183432,weekly
806ae32f,Personal services,2041-10-14 00:00:00+00:00,MX,small,0,0,54048,54048,83,0.14561077835537603,14,0.14561077835537603,0.10990556407974272,0.14561077835537603,-0.0904453093701171,-0.0036499924460338274,0.12393444798642372,241,0.34439834024896265,biweekly
651847b7,Food & drink,2041-03-08 00:00:00+00:00,GB,small,0,361200,0,361200,95,0.14550484559207102,7,0.14550484559207102,0.14550484559207102,0.1151030978598315,0.03330911653314329,0.08864680730324699,-0.012259352556835239,418,0.22727272727272727,weekly
64185b75,Food & drink,2041-10-07 00:00:00+00:00,IE,small,0,2071834,0,2071834,84,0.14529433351404336,7,0.14529433351404336,0.14529433351404336,0.058279143190976435,-0.045020271452500704,0.00642418280161067,0.06316316005649109,255,0.32941176470588235,weekly
c12e5d76,Personal services,2037-12-04 00:00:00+00:00,BE,small,0,871359,0,3384833,77,0.1446822538725012,7,0.1446822538725012,0.1446822538725012,0.02379465472295741,-0.17631023860721687,0.0,0.0,69,0.5217391304347826,weekly
43cdd5e4,Grocery & food stores,2041-03-17 00:00:00+00:00,GB,small,0,5461817,0,5469561,159,0.14347547474776573,14,0.14347547474776573,0.06119813598676318,0.14347547474776573,-0.01615789922964093,-0.12258854245464862,0.0,171,0.9005847953216374,biweekly
faa56842,Clothing & accessory,2039-08-02 00:00:00+00:00,CA,small,0,28958634,0,28958634,211,0.1423137872581206,14,0.1423137872581206,0.11345011980176797,0.1423137872581206,0.05015977745446796,0.041526911664618325,0.02289515214368517,418,0.5047846889952153,biweekly
fd388672,Food & drink,2040-12-11 00:00:00+00:00,GB,small,0,442474,0,442474,100,0.14106109948068699,7,0.14106109948068699,0.14106109948068699,0.07986566039210899,0.06014549491465605,-0.0025649990981800575,0.04985937828033023,412,0.24271844660194175,weekly
2d6525a2,"Religion, politics & other memberships",2042-04-13 00:00:00+00:00,US,small,0,704300,0,704300,40,0.14081143300600704,14,0.14081143300600704,0.015246666575722403,0.14081143300600704,-0.1666622824475435,0.0,0.0,67,0.5970149253731343,biweekly
333dd57e,Digital goods,2036-05-31 00:00:00+00:00,GB,medium,0,724076,2800,1062362,223,0.14057691772061562,91,0.14057691772061562,0.017594470170164297,-0.002200663329558625,-0.01548696461643431,0.05703248287935198,0.14057691772061562,416,0.5216346153846154,quarterly
b5b9f571,"Religion, politics & other memberships",2041-03-29 00:00:00+00:00,HU,small,0,13771738,0,13803517,418,0.14005675147304322,7,0.14005675147304322,0.14005675147304322,0.024117252108200298,0.065553052036907,-0.005099311550664105,-0.024749459367718846,418,1.0,weekly
c41d8d66,Software,2037-07-15 00:00:00+00:00,CA,small,0,983629,0,1004441,268,0.13985261098586244,91,0.13985261098586244,-0.002531993604958244,0.062301663740185434,0.05166480730564695,-0.00224002591319192,0.13985261098586244,416,0.6298076923076923,quarterly
2c0b4a2e,Travel & lodging,2042-01-21 00:00:00+00:00,MX,small,0,0,4988374,4988374,64,0.1396073292003528,7,0.1396073292003528,0.1396073292003528,-0.02223681480829288,-0.006129295406278584,-0.03833056280123027,0.0,140,0.45714285714285713,weekly
5ff7277d,Clothing & accessory,2041-10-07 00:00:00+00:00,IE,small,0,12053892,0,12064114,196,0.13914908868481973,7,0.13914908868481973,0.13914908868481973,0.13308852488612213,0.02148500281247585,-0.023521483179665167,0.016046267781215547,259,0.7567567567567568,weekly
8f3c9685,Software,2041-02-25 00:00:00+00:00,IT,small,0,46099427,1567,46100994,370,0.13902743870125048,7,0.13902743870125048,0.13902743870125048,0.12692634027151617,-0.00596426186278621,-0.08062826962123583,0.10627025537575915,418,0.8851674641148325,weekly
b0f333be,Education,2042-05-02 00:00:00+00:00,SE,small,0,1511468,0,1511468,42,0.1382285012598221,7,0.1382285012598221,0.1382285012598221,0.04077894065083188,0.0,0.0,0.0,52,0.8076923076923077,weekly
0296ebdb,Cosmetics,2040-04-22 00:00:00+00:00,IT,small,0,2423504,0,3154230,178,0.13792354123754763,7,0.13792354123754763,0.13792354123754763,0.001396600054339759,0.03926399954711333,0.06270195591689955,0.0614187406277888,415,0.3927710843373494,weekly
c03d8b7b,Digital goods,2042-01-09 00:00:00+00:00,US,small,0,17781,318175,335956,58,0.13645710578706233,7,0.13645710578706233,0.13645710578706233,-0.07249054027797149,0.04102171101092359,0.0984849983708429,0.0,154,0.37662337662337664,weekly
3790760a,Automotive parts and repair/service shops,2039-08-21 00:00:00+00:00,US,small,0,13817127,0,13817127,160,0.13639487489383842,14,0.13639487489383842,0.07494879453360757,0.13639487489383842,0.005914010490622231,-0.05824278780228492,-0.008126771063072441,415,0.3855421686746988,biweekly
ac0a1b75,Furnishing,2041-09-01 00:00:00+00:00,AE,small,0,10602445,0,10602445,89,0.13621282211857086,14,0.13621282211857086,0.09011094545358586,0.13621282211857086,0.01235149869974197,-0.08311000234493598,-0.037764672241181955,287,0.31010452961672474,biweekly
2610b5de,Others,2041-01-18 00:00:00+00:00,US,small,0,1709440,0,1709440,123,0.13592011588000963,7,0.13592011588000963,0.13592011588000963,0.13511206501553258,-0.06238926463816926,-0.006749797798145723,0.02081557258929613,416,0.2956730769230769,weekly
b19e07cb,Transportation & car rental,2036-12-19 00:00:00+00:00,US,small,0,1525100,0,3825100,113,0.13536692066989614,14,0.13536692066989614,0.07242611257744452,0.13536692066989614,-0.0636783660974885,0.0,0.0,112,0.38392857142857145,biweekly
cc2486eb,Merchandise,2039-07-18 00:00:00+00:00,GB,small,0,15101599,0,15480632,375,0.135114174644768,14,0.135114174644768,0.04846559064336401,0.135114174644768,-0.02583436259461788,-0.0635782173202702,0.04540656080458522,404,0.9282178217821783,biweekly
5c83f342,Digital goods,2038-03-30 00:00:00+00:00,FR,small,0,1167116,0,1167116,366,0.13438975944886963,7,0.13438975944886963,0.13438975944886963,0.11281585196072003,0.004378647805957667,-0.08098978142949459,0.04465923942715788,418,0.8755980861244019,weekly
bf873075,"Religion, politics & other memberships",2041-03-12 00:00:00+00:00,US,small,0,1177100,0,1177100,89,0.1340131906951687,7,0.1340131906951687,0.1340131906951687,0.035163052106648635,-0.1023459543966797,-0.07818957476014722,0.036002017057525544,411,0.21654501216545013,weekly
e2730852,Ticketing & events,2038-11-02 00:00:00+00:00,US,small,0,2175000,0,2175000,124,0.13310922397917552,7,0.13310922397917552,0.13310922397917552,0.040385013439119065,-0.0006289643829218688,-0.0971709178872353,0.09131066243870789,339,0.36578171091445427,weekly
c92e53fa,Others,2038-11-28 00:00:00+00:00,GB,small,0,4592203,0,8220790,129,0.13268128202596766,7,0.13268128202596766,0.13268128202596766,0.036183217242790805,-0.0412460476775287,-0.023155739757166435,-0.030463431381853597,413,0.2542372881355932,weekly
2d49767f,Business services,2038-07-26 00:00:00+00:00,FR,small,0,14551265,0,14630617,253,0.13225740383318496,91,0.13225740383318496,0.12961437316987756,-0.029073087550629595,-0.07484292098885008,-0.09193409812974249,0.13225740383318496,399,0.6190476190476191,quarterly
05b766a3,Rentals,2035-11-13 00:00:00+00:00,US,small,0,11030998,0,11030998,182,0.13107179024911333,60,0.13107179024911333,0.01826640811964439,-0.06961142089441198,0.1097285051820738,0.13107179024911333,0.0341445440665914,415,0.43855421686746987,bimonthly
40a57bf9,Education,2038-06-04 00:00:00+00:00,GB,small,0,15475525,106476,17534654,240,0.13089769073193502,30,0.13089769073193502,0.12190554922283527,0.12375247603892205,0.13089769073193502,-0.002476181731536589,-0.050756793580966526,372,0.5456989247311828,monthly
af858aef,Travel & lodging,2040-02-15 00:00:00+00:00,FR,small,0,15355122,0,21251159,125,0.13068691857856257,30,0.13068691857856257,0.044884232466757545,0.09883420359202348,0.13068691857856257,0.010395484280930742,0.006958057392449987,407,0.23832923832923833,monthly
62f48269,Others,2040-09-04 00:00:00+00:00,RO,small,0,347508,0,347508,94,0.13066249214788586,30,0.13066249214788586,0.010398431946170072,0.06191566387878759,0.13066249214788586,-0.021169785848110315,-0.03427982742589549,224,0.41964285714285715,monthly
117f23c8,Software,2035-01-22 00:00:00+00:00,DK,small,0,20159791,0,20383829,160,0.12909110136762952,7,0.12909110136762952,0.12909110136762952,0.0574083767981652,-0.0907728428387627,0.006815809654425656,0.05910073581436415,408,0.35294117647058826,weekly
48c56577,Automotive parts and repair/service shops,2042-04-23 00:00:00+00:00,EE,small,0,2924381,1671864,4596245,47,0.12853934466134984,14,0.12853934466134984,-0.04835720840007272,0.12853934466134984,0.0,0.0,0.0,61,0.7704918032786885,biweekly
231cadea,Merchandise,2038-07-31 00:00:00+00:00,AU,small,0,273314,0,2435870,206,0.1285351320228429,14,0.1285351320228429,0.10485850113771858,0.1285351320228429,-0.05466882442054108,0.0,0.0,78,0.4358974358974359,biweekly
36280b0b,Education,2040-04-17 00:00:00+00:00,US,small,0,1117875,0,1117875,141,0.12847058761854022,60,0.12847058761854022,0.006055527667614065,0.005777303932519443,-0.010109303719069053,0.12847058761854022,0.053777730197241934,415,0.3397590361445783,bimonthly
c95d805c,Insurance,2041-08-11 00:00:00+00:00,FR,small,0,0,640686,720077,46,0.12839550669622934,7,0.12839550669622934,0.12839550669622934,-0.04068896494015104,-0.059167332509829036,-0.0804921793542216,0.0,171,0.23976608187134502,weekly
bcef3edc,Personal services,2040-08-15 00:00:00+00:00,AU,small,0,1350854,0,1350854,106,0.12831412542805976,14,0.12831412542805976,0.11813354090622018,0.12831412542805976,0.09078910387900076,-0.010494728208516163,0.0029504327069233213,408,0.25980392156862747,biweekly
ccf3af28,Construction,2039-12-04 00:00:00+00:00,GB,small,0,52682537,0,52682537,246,0.12799084770387686,14,0.12799084770387686,0.1191012520518663,0.12799084770387686,-0.025003209607405118,0.016312480220920123,-0.0031263240967117447,418,0.5885167464114832,biweekly
42d5444c,Others,2039-08-03 00:00:00+00:00,US,small,0,1701661,0,1701661,260,0.1269176878047472,7,0.1269176878047472,0.1269176878047472,-0.06830413558550485,0.03215759470856612,0.00795310618275016,0.08917766105099487,307,0.8469055374592834,weekly
7c3cd288,Business services,2041-12-16 00:00:00+00:00,MX,small,0,152206,0,152206,69,0.12615371397566488,14,0.12615371397566488,-0.13676980024164295,0.12615371397566488,0.07839693678412024,-0.03668874838877535,0.03900628452540824,188,0.3670212765957447,biweekly
6aeb2073,Education,2041-07-27 00:00:00+00:00,BE,small,0,661337,0,661337,98,0.12606656994281806,7,0.12606656994281806,0.12606656994281806,0.055217454092418704,-0.020573349115562793,-0.05120062482181243,-0.012998805379617234,326,0.3006134969325153,weekly
3a1f6158,Food & drink,2041-05-05 00:00:00+00:00,EE,small,0,2045193,0,2045313,372,0.12605497827934492,14,0.12605497827934492,0.04130713768627281,0.12605497827934492,0.008165750979143722,-0.10645374773604022,0.009304943114223585,413,0.9007263922518159,biweekly
990eda3a,Digital goods,2040-07-01 00:00:00+00:00,US,small,0,2181760,0,2181760,279,0.12543031907803415,7,0.12543031907803415,0.12543031907803415,0.09047560562202675,-0.02065129806696614,-0.00041882357294052545,0.10422301119578446,416,0.6706730769230769,weekly
63276a7f,Charity,2040-04-14 00:00:00+00:00,US,small,0,11518974,0,14810485,168,0.12542622756900568,7,0.12542622756900568,0.12542622756900568,0.003208596698567967,-0.0021872304328329163,-0.0353073683960055,-0.01728385303257775,410,0.3853658536585366,weekly
4aa746e0,Charity,2042-02-01 00:00:00+00:00,CH,small,0,3098180,0,3098180,62,0.1251369059972642,7,0.1251369059972642,0.1251369059972642,0.10328915200839389,-0.06357326718711932,0.0,0.0,113,0.5486725663716814,weekly
31c8237e,Software,2041-06-08 00:00:00+00:00,IN,small,0,528281,10,528291,122,0.12437647944913717,30,0.12437647944913717,0.050427460701144546,-0.05286083046060118,0.12437647944913717,-0.028591188919502943,0.008917151931267605,374,0.32620320855614976,monthly
937b993c,Digital goods,2041-11-09 00:00:00+00:00,SE,small,0,85874200,0,85874200,131,0.12278693979858513,30,0.12278693979858513,-0.02954554374535345,-0.031510257562767825,0.12278693979858513,0.044909660217959474,-0.013892360350681648,226,0.5796460176991151,monthly
8b8858d2,Digital goods,2041-03-11 00:00:00+00:00,GB,small,0,36480398,0,36561028,418,0.12241197320747653,7,0.12241197320747653,0.12241197320747653,0.11260306797247885,-0.004802988430728626,0.0401723346377973,0.030265152613260626,418,1.0,weekly
6a87e559,Merchandise,2041-05-21 00:00:00+00:00,CA,small,0,0,84187000,171706000,152,0.12203856570149152,30,0.12203856570149152,-0.0033479701503087464,0.08880816979448354,0.12203856570149152,-0.06798358925725038,0.08095843034376751,233,0.3218884120171674,monthly
e67c6d89,Business services,2041-01-11 00:00:00+00:00,FR,small,0,3030707,0,3031196,176,0.1206646532529001,7,0.1206646532529001,0.1206646532529001,0.12056378947370133,0.04422892413411278,0.022658884352197248,-0.09698867234663547,189,0.9312169312169312,weekly
c939a25f,Ticketing & events,2038-06-21 00:00:00+00:00,CA,small,0,464696571,0,468865910,191,0.12024143626128159,7,0.12024143626128159,0.12024143626128159,0.1139157823615274,0.058396082987958606,-0.028215971887366558,-0.006695144395130073,418,0.45454545454545453,weekly
a1697508,"Religion, politics & other memberships",2038-11-01 00:00:00+00:00,BE,small,0,2556524,0,2556524,131,0.12014905419744941,7,0.12014905419744941,0.12014905419744941,-0.0598703426381495,0.0459069951151499,0.024244648220949277,0.11197568123930964,405,0.3234567901234568,weekly
87d04dec,Education,2040-12-21 00:00:00+00:00,IN,small,0,113150,1977696,2090846,162,0.12012370685542878,30,0.12012370685542878,-0.02183391276897372,-0.02417032476421508,0.12012370685542878,0.019038903308160295,-0.007638340877543325,413,0.3922518159806295,monthly
5ffe7740,Software,2041-05-29 00:00:00+00:00,GB,small,0,1475560,0,1475560,191,0.11994763055859774,30,0.11994763055859774,0.012377576224105086,0.02678986740862161,0.11994763055859774,-0.03393522613813251,-0.061424376100402384,390,0.4897435897435897,monthly
aed6a51c,Food & drink,2040-12-15 00:00:00+00:00,FR,small,0,404060,0,404060,92,0.11992140982498764,7,0.11992140982498764,0.11992140982498764,0.10029385324135033,0.01325273554143567,-0.06514804484359946,0.0,173,0.5317919075144508,weekly
